20231130|09|2D01ST|-48687036873.76|1|
20231231|09|2D01ST|-37934603089.20|1|
20231031|09|2D01ST|-1547837265.92|1|
20231130|09|2D0401|-188797715.30|1|
20231231|09|2D0401|-100125336.06|1|
20231130|09|2D0403|-18174427.51|1|
20231031|09|2D0401|-13636731.76|1|
20231031|09|2D0403|-4059931.28|1|
20231231|09|2D0403|-1659633.10|1|
20231031|09|2D0402|11010397.76|1|
20231231|09|2D0404|49623589.37|1|
20231231|09|2D0402|65676313.08|1|
20231130|09|2D0402|80563842.40|1|
20231031|09|2D0404|105826799.24|1|
20231130|09|2D0404|177329517.67|1|
20231031|09|2D0301|848992452.93|1|
20231231|09|2D0301|3571817549.23|1|
20231130|09|2D0301|4363699812.28|1|
