External ID,Subsidiary,Currency,Exchange Rate,Date,Posting Period,Account,Debit,Credit,Department,Location,Class,Name,Memo,Account ID,PE Detraccion,PE LN Detraccion,PE LN Vendor,PE LN Bill Detraccion,PE LN Detraccion Date,PE LN Detraccion Number,Proveedor,Numero de Documento
DE290120243,3,PEN,1,29/1/24,AF 2024,4221202 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones ME-L5,214.00,0,AR-01-03-00,ASBANC - Oficina Central,CTA-00-00,,Pago de Detracciones Periodo ene 2024,3036,T,T,4530,54479,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006798
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,1307.00,0,CS-02-01-00,ASBANC - Oficina Central,FIS-12-05,,Pago de Detracciones Periodo ene 2024,224,T,T,5836,88647,,,NOVA FLAT SOCIEDAD ANONIMA CERRADA - NOVA FLAT S.A.C.,E001-00000240
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,253.00,0,CS-02-01-00,ASBANC - Oficina Central,FIS-12-05,,Pago de Detracciones Periodo ene 2024,224,T,T,5836,88645,,,NOVA FLAT SOCIEDAD ANONIMA CERRADA - NOVA FLAT S.A.C.,E001-00000239
DE290120243,3,PEN,1,29/1/24,AF 2024,4221202 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones ME-L5,175.00,0,AR-01-01-00,ASBANC - Oficina Central,LOG-08-22,,Pago de Detracciones Periodo ene 2024,3036,T,T,5556,82927,,,LEO ARTE S.A.C.,F001-00002316
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,108.00,0,AR-01-01-00,ASBANC - Oficina Central,LOG-08-27,,Pago de Detracciones Periodo ene 2024,224,T,T,10684,86049,,,PROTECCION DEL AMBIENTE, PROYECTOS, ECOTURISMO Y SERVICIOS GENERALES,E001-00000238
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,2953.00,0,CS-01-04-00,ASBANC - Oficina Central,TEC-00-00,,Pago de Detracciones Periodo ene 2024,224,T,T,4530,73851,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006862
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,2455.00,0,CS-01-04-00,ASBANC - Oficina Central,TEC-00-00,,Pago de Detracciones Periodo ene 2024,224,T,T,4530,47671,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006608
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,1619.00,0,CS-01-04-00,ASBANC - Oficina Central,TEC-00-00,,Pago de Detracciones Periodo ene 2024,224,T,T,4530,70307,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006827
DE290120243,3,PEN,1,29/1/24,AF 2024,4221103 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones MN-L5,13640.00,0,CS-01-04-00,ASBANC - Oficina Central,TEC-00-00,,Pago de Detracciones Periodo ene 2024,224,T,T,4530,73850,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006861
DE290120243,3,PEN,1,29/1/24,AF 2024,4221202 ANTICIPOS A PROVEEDORES-422-L3 : PE-Anticipos a proveedores detracciones ME-L5,7213.00,0,CS-01-04-00,ASBANC - Oficina Central,TEC-00-00,,Pago de Detracciones Periodo ene 2024,3036,T,T,4530,70305,,,ESCONTECH DEL PERU SOCIEDAD ANONIMA CERRADA  -  ESCONTECH DEL PERU S.,F003-00006826
