20231130|1775|M1775|0|| |02/11/2023|174|1|
20231130|2421|M2421|0|| |06/11/2023|254.24|1|
20231130|2431|M2431|0|| |02/11/2023|1775|1|
20231031|4428|M4428|0|| |31/10/2023|58343.99|1|
20231130|6475|M6475|0|| |09/11/2023|-750|1|
20231130|7340|M7340|0|| |10/11/2023|-1442.16|1|
20231130|8254|M8254|0|| |02/11/2023|1284.76|1|
20231130|8276|M8276|0|| |02/11/2023|98.95|1|
20231130|8280|M8280|0|| |02/11/2023|112|1|
20231130|8293|M8293|0|| |02/11/2023|57|1|
20231130|8720|M8720|0|| |03/11/2023|-350.5|1|
20231130|8722|M8722|0|| |03/11/2023|-72.37|1|
20231130|8730|M8730|0|| |03/11/2023|6533.6|1|
20231130|8869|M8869|0|| |28/11/2023|-1851.26|1|
20231130|9125|M9125|0|| |07/11/2023|-321|1|
20231130|9131|M9131|0|| |07/11/2023|1970|1|
20231130|9236|M9236|0|| |09/11/2023|-636.5|1|
20231130|9243|M9243|0|| |09/11/2023|511.01|1|
20231130|9245|M9245|0|| |10/11/2023|-744|1|
20231130|9246|M9246|0|| |10/11/2023|-297|1|
20231130|9247|M9247|0|| |10/11/2023|-142|1|
20231130|9249|M9249|0|| |10/11/2023|1442.16|1|
20231130|9274|M9274|0|| |15/11/2023|-120|1|
20231130|11309|M11309|0|| |10/11/2023|950|1|
20231130|11431|M11431|0|| |10/11/2023|140|1|
20231130|11680|M11680|0|| |02/11/2023|793.5|1|
20231130|11681|M11681|0|| |02/11/2023|200|1|
20231130|11682|M11682|0|| |02/11/2023|910|1|
20231130|11683|M11683|0|| |02/11/2023|950|1|
20231130|11684|M11684|0|| |02/11/2023|600|1|
20231130|11685|M11685|0|| |02/11/2023|650|1|
20231130|11686|M11686|0|| |02/11/2023|717.5|1|
20231130|11687|M11687|0|| |02/11/2023|475.9|1|
20231130|11688|M11688|0|| |02/11/2023|800|1|
20231130|11689|M11689|0|| |02/11/2023|760|1|
20231130|11690|M11690|0|| |02/11/2023|120|1|
20231130|11691|M11691|0|| |02/11/2023|135|1|
20231130|11692|M11692|0|| |02/11/2023|120|1|
20231130|11693|M11693|0|| |02/11/2023|890|1|
20231130|11694|M11694|0|| |02/11/2023|840|1|
20231130|11695|M11695|0|| |02/11/2023|800|1|
20231130|11696|M11696|0|| |02/11/2023|810|1|
20231130|11697|M11697|0|| |02/11/2023|740|1|
20231130|11698|M11698|0|| |02/11/2023|273|1|
20231130|11699|M11699|0|| |02/11/2023|700|1|
20231130|11700|M11700|0|| |02/11/2023|600|1|
20231130|11701|M11701|0|| |02/11/2023|320|1|
20231130|11702|M11702|0|| |02/11/2023|270|1|
20231130|11703|M11703|0|| |02/11/2023|310|1|
20231130|11704|M11704|0|| |02/11/2023|350|1|
20231130|11705|M11705|0|| |02/11/2023|340|1|
20231130|11706|M11706|0|| |02/11/2023|350|1|
20231130|11707|M11707|0|| |02/11/2023|320|1|
20231130|11708|M11708|0|| |02/11/2023|970|1|
20231130|11709|M11709|0|| |02/11/2023|960|1|
20231130|11710|M11710|0|| |02/11/2023|510|1|
20231130|11711|M11711|0|| |02/11/2023|900|1|
20231130|11712|M11712|0|| |02/11/2023|940|1|
20231130|11713|M11713|0|| |02/11/2023|950|1|
20231130|11714|M11714|0|| |02/11/2023|850|1|
20231130|11715|M11715|0|| |02/11/2023|850|1|
20231130|11716|M11716|0|| |02/11/2023|950|1|
20231130|11717|M11717|0|| |02/11/2023|750|1|
20231130|11718|M11718|0|| |02/11/2023|980|1|
20231130|11719|M11719|0|| |02/11/2023|268|1|
20231130|11720|M11720|0|| |02/11/2023|300|1|
20231130|11721|M11721|0|| |02/11/2023|800|1|
20231130|11722|M11722|0|| |02/11/2023|860|1|
20231130|11723|M11723|0|| |02/11/2023|750|1|
20231130|11724|M11724|0|| |02/11/2023|500|1|
20231130|11782|M11782|0|| |02/11/2023|760|1|
20231130|12435|M12435|0|| |20/11/2023|-1500|1|
20231130|12440|M12440|0|| |15/11/2023|675|1|
20231130|12778|M12778|0|| |10/11/2023|400|1|
20231130|12779|M12779|0|| |14/11/2023|400|1|
20231130|12784|M12784|0|| |15/11/2023|400|1|
20231130|12893|M12893|0|| |15/11/2023|400|1|
