20231130|09|1D0109|0.00|1|
20231231|09|1D0109|0.00|1|
20231231|09|1D0109|-91823428.00|1|
20231130|09|1D0109|-179290270.00|1|
20231031|09|1D0109|-335122.00|1|
20231031|09|1D0109|346432.40|1|
20231130|09|1D0109|309017700.80|1|
20231231|09|1D0109|149658796.80|1|
20231231|09|1D0109|1147009.41|1|
20231130|09|1D0109|3016209.93|1|
20231031|09|1D0109|42481.83|1|
20231031|09|1D0109|-1011677.69|1|
20231130|09|1D0109|-317666794.66|1|
20231231|09|1D0109|-214475670.28|1|
20231231|09|1D0109|40767238.95|1|
20231031|09|1D0109|590829.55|1|
20231130|09|1D0109|66763739.15|1|
20231231|09|1D0109|1220.74|1|
20231130|09|1D0109|6103.70|1|
20231031|09|1D0109|610.37|1|
20231031|09|1D0109|984.73|1|
20231231|09|1D0109|1969.46|1|
20231130|09|1D0109|13786.22|1|
20231130|09|1D0109|23062375.04|1|
20231031|09|1D0109|2882796.88|1|
20231231|09|1D0109|2882796.88|1|
20231031|09|1D0109|1257017.60|1|
20231130|09|1D0109|26397369.60|1|
20231231|09|1D0109|6285088.00|1|
20231231|09|1D0109|700000.00|1|
20231130|09|1D0109|5600000.00|1|
20231031|09|1D0109|1874687.72|1|
20231130|09|1D0109|1874687.72|1|
20231130|09|1D0109|0.00|1|
20231130|09|1D0109|0.00|1|
20231031|09|1D0109|5254781.99|1|
20231231|09|1D0109|5254781.99|1|
20231130|09|1D0109|10509563.98|1|
20231130|09|1D0109|0.00|1|
20231231|09|1D0106|0.00|1|
20231031|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231231|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231231|09|1D0106|0.00|1|
20231031|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231031|09|1D0114|3441.64|1|
20231031|09|1D0205|14068647.61|1|
20231031|09|1D0205|9775108.42|1|
20231031|09|1D0205|1018441.20|1|
20231031|09|1D0205|639393.87|1|
