20231031|1821105|0.00|0.00|40657.44|0.00|40657.44|0.00|29041.02|0.00|0.00|0.00|40657.44|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599108|0.00|0.00|5279.30|5279.30|5279.30|5279.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1911201|0.00|0.00|0.00|64625.37|0.00|64625.37|0.00|0.00|0.00|0.00|64625.37|0.00|0.00|0.00|0.00|0.00|1|
20231231|4221101|0.00|0.00|4929.56|14650.41|4929.56|14650.41|317833.74|0.00|0.00|0.00|0.00|9720.85|0.00|0.00|0.00|0.00|1|
20231130|6593101|0.00|0.00|47.19|1.47|47.19|1.47|88585.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230430|6593101|0.00|0.00|0.01|0.00|0.01|0.00|352.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230630|6593101|0.00|0.00|0.02|0.01|0.02|0.01|1058.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|3952701|0.00|0.00|0.00|5524.25|0.00|5524.25|0.00|0.00|0.00|0.00|5524.25|0.00|0.00|0.00|0.00|0.00|1|
20231130|2524101|0.00|0.00|226.19|226.19|226.19|226.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4171101|0.00|0.00|74038.37|74038.37|74038.37|74038.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1213201|0.00|0.00|2092057.80|2433110.10|2092057.80|2433110.10|3363439271.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230531|1213201|0.00|0.00|0.00|0.01|0.00|0.01|2103464.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4031102|0.00|0.00|0.00|10.00|0.00|10.00|0.00|0.00|0.00|0.00|0.00|10.00|0.00|0.00|0.00|0.00|1|
20231231|1821108|0.00|0.00|0.00|69.63|0.00|69.63|417.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4114101|0.00|0.00|867438.67|848521.43|867438.67|848521.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4241101|0.00|0.00|0.00|1200.00|0.00|1200.00|0.00|0.00|0.00|0.00|0.00|1200.00|0.00|0.00|0.00|0.00|1|
20231130|1699101|0.00|0.00|978.58|1459.72|978.58|1459.72|72713.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221102|0.00|0.00|61511.80|0.00|61511.80|0.00|1402627.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221106|0.00|0.00|1614.51|0.00|1614.51|0.00|24375.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6273101|0.00|0.00|558.28|0.00|558.28|0.00|89797.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6343105|0.00|0.00|90548.43|0.00|90548.43|0.00|181096.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6343109|0.00|0.00|1662.23|0.00|1662.23|0.00|7682.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393108|0.00|0.00|1935.66|967.83|1935.66|967.83|75805.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393108|0.00|0.00|9730.71|0.00|9730.71|0.00|25268.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393112|0.00|0.00|42.90|0.00|42.90|0.00|356.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6731101|0.00|0.00|267654.12|0.00|267654.12|0.00|635612.62|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6731101|0.00|0.00|25013.23|0.00|25013.23|0.00|317806.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6841101|0.00|0.00|32520.54|0.00|32520.54|0.00|1616859.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561105|0.00|0.00|65780.97|0.00|65780.97|0.00|2238720.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593112|0.00|0.00|18763.42|0.00|18763.42|0.00|405049.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599103|0.00|0.00|0.00|26637.77|0.00|26637.77|0.00|0.00|0.00|0.00|0.00|0.00|0.00|26637.77|0.00|0.00|1|
20231130|1221203|0.00|0.00|299422.96|96179.90|299422.96|96179.90|156018552.56|0.00|0.00|0.00|203243.06|0.00|0.00|0.00|0.00|0.00|1|
20231031|6215101|0.00|0.00|793810.96|0.00|793810.96|0.00|39145228.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
