20231031|1821105|0.00|0.00|40,657.44|0.00|40,657.44|0.00|34,849.23|0.00|0.00|0.00|40,657.44|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599108|0.00|0.00|0.00|177.34|0.00|177.34|0.00|-43,599.15|0.00|0.00|0.00|0.00|0.00|177.34|0.00|0.00|1|
20231031|1911201|0.00|0.00|0.00|64,625.37|0.00|64,625.37|0.00|-64,625.37|0.00|0.00|64,625.37|0.00|0.00|0.00|0.00|0.00|1|
20231231|4221101|0.00|0.00|3,726.31|0.00|3,726.31|0.00|174,997.77|0.00|0.00|0.00|0.00|-3,726.31|0.00|0.00|0.00|0.00|1|
20231031||0.00|0.00|0.53|0.48|0.53|0.48|12.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|2524101|0.00|0.00|226.19|226.19|226.19|226.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4171101|0.00|0.00|74,038.37|74,038.37|74,038.37|74,038.37|57,533.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1213201|0.00|0.00|1,932,003.07|1,460,709.58|1,932,003.07|1,460,709.58|3,273,198,545.75|0.00|0.00|0.00|471,293.49|0.00|0.00|0.00|0.00|0.00|1|
20230531|1213201|0.00|0.00|0.00|0.01|0.00|0.01|2,785,700.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4031102|0.00|0.00|0.00|10.00|0.00|10.00|0.00|0.00|0.00|0.00|0.00|10.00|0.00|0.00|0.00|0.00|1|
20231031|4241101|0.00|0.00|0.00|1,200.00|0.00|1,200.00|0.00|-8,028.00|0.00|0.00|0.00|1,200.00|0.00|0.00|0.00|0.00|1|
20231130|1699101|0.00|0.00|978.58|1,459.72|978.58|1,459.72|96,818.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221102|0.00|0.00|61,511.80|0.00|61,511.80|0.00|1,277,146.26|0.00|0.00|0.00|0.00|0.00|-61,511.80|0.00|0.00|0.00|1|
20231130|6221106|0.00|0.00|1,614.51|0.00|1,614.51|0.00|21,120.00|0.00|0.00|0.00|0.00|0.00|-1,614.51|0.00|0.00|0.00|1|
20231130|6273101|0.00|0.00|558.28|0.00|558.28|0.00|82,539.99|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6343105|0.00|0.00|90,548.43|0.00|90,548.43|0.00|181,096.86|0.00|0.00|0.00|0.00|0.00|-90,548.43|0.00|0.00|0.00|1|
20231031|6343109|0.00|0.00|1,662.23|0.00|1,662.23|0.00|7,682.80|0.00|0.00|0.00|0.00|0.00|-1,662.23|0.00|0.00|0.00|1|
20231231|6393108|0.00|0.00|967.83|0.00|967.83|0.00|23,332.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393108|0.00|0.00|9,730.71|0.00|9,730.71|0.00|23,332.74|0.00|0.00|0.00|0.00|0.00|-9,730.71|0.00|0.00|0.00|1|
20231031|6393112|0.00|0.00|42.90|0.00|42.90|0.00|356.79|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593101|0.00|0.00|49.72|0.49|49.72|0.49|27,324.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6731101|0.00|0.00|267,654.12|0.00|267,654.12|0.00|585,586.16|0.00|0.00|0.00|0.00|0.00|-267,654.12|0.00|0.00|0.00|1|
20231031|6561105|0.00|0.00|65,780.97|0.00|65,780.97|0.00|2,225,060.55|0.00|0.00|0.00|0.00|0.00|-65,780.97|0.00|0.00|0.00|1|
20231130|6593112|0.00|0.00|18,763.42|0.00|18,763.42|0.00|405,049.16|0.00|0.00|0.00|0.00|0.00|-18,763.42|0.00|0.00|0.00|1|
20231031|7599103|0.00|0.00|0.00|26,637.77|0.00|26,637.77|0.00|-85,579.65|0.00|0.00|0.00|0.00|0.00|26,637.77|0.00|0.00|1|
20231130|1221203|0.00|0.00|299,433.25|96,183.57|299,433.25|96,183.57|144,612,143.17|0.00|0.00|0.00|203,249.68|0.00|0.00|0.00|0.00|0.00|1|
20231031|6215101|0.00|0.00|793,810.96|0.00|793,810.96|0.00|35,978,747.09|0.00|0.00|0.00|0.00|0.00|-793,810.96|0.00|0.00|0.00|1|
20231130|6215101|0.00|0.00|76,987.59|0.00|76,987.59|0.00|41,813,138.51|0.00|0.00|0.00|0.00|0.00|-76,987.59|0.00|0.00|0.00|1|
20231231|6221109|0.00|0.00|60.00|0.00|60.00|0.00|3,840.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1010101|0.00|0.00|868.10|868.10|868.10|868.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6329104|0.00|0.00|1,872,968.58|48,239.34|1,872,968.58|48,239.34|36,742,198.08|0.00|0.00|0.00|0.00|0.00|-1,824,729.24|0.00|0.00|0.00|1|
