2023/10|4428|M4428|||31/10/2023||-39656.73|1|4111101|2023|
2023/10|4428|M4428|||31/10/2023||-572215.8|1|4114101|2023|
2023/10|4428|M4428|||31/10/2023||-1292498.17|1|4115101|2023|
2023/10|4428|M4428|||31/10/2023||-572859.92|1|4151101|2023|
2023/10|4428|M4428|||31/10/2023||-230136.04|1|4191101|2023|
2023/11|8729|M8729|||03/11/2023||39656.73|1|4111101|2023|
2023/11|9105|M9105|||06/11/2023||175663.23|1|4151101|2023|
2023/11|9106|M9106|||06/11/2023||33294.68|1|4151101|2023|
2023/11|9107|M9107|||06/11/2023||56763.47|1|4151101|2023|
2023/11|9108|M9108|||06/11/2023||37249.33|1|4151101|2023|
2023/11|9109|M9109|||06/11/2023||15845.42|1|4151101|2023|
2023/11|9111|M9111|||06/11/2023||13134.91|1|4151101|2023|
2023/11|9112|M9112|||06/11/2023||12779.93|1|4151101|2023|
2023/11|9113|M9113|||06/11/2023||8021.74|1|4151101|2023|
2023/11|9114|M9114|||06/11/2023||5511.21|1|4151101|2023|
2023/11|9115|M9115|||06/11/2023||4681.12|1|4151101|2023|
2023/11|9116|M9116|||06/11/2023||2731.62|1|4151101|2023|
2023/11|9117|M9117|||06/11/2023||2611.31|1|4151101|2023|
2023/11|9119|M9119|||06/11/2023||2102.73|1|4151101|2023|
2023/11|9120|M9120|||06/11/2023||1701.08|1|4151101|2023|
2023/11|9122|M9122|||06/11/2023||1194.44|1|4151101|2023|
2023/11|9123|M9123|||06/11/2023||-2466.73|1|4151101|2023|
2023/11|9130|M9130|||07/11/2023||2466.73|1|4151101|2023|
2023/11|9238|M9238|||09/11/2023||22847.55|1|4151101|2023|
2023/11|9239|M9239|||09/11/2023||14354.68|1|4151101|2023|
2023/11|9240|M9240|||09/11/2023||9253.76|1|4151101|2023|
2023/11|9241|M9241|||09/11/2023||5285.14|1|4151101|2023|
2023/11|9242|M9242|||09/11/2023||6253.6|1|4111101|2023|
2023/11|37363|M37363|||28/11/2023||199092.36|1|4111101|2023|
2023/11|37364|M37364|||28/11/2023||197743.47|1|4111101|2023|
2023/11|37365|M37365|||28/11/2023||186504.5|1|4111101|2023|
2023/11|37366|M37366|||28/11/2023||64310.88|1|4111101|2023|
2023/11|37367|M37367|||28/11/2023||44200|1|4111101|2023|
2023/11|37368|M37368|||28/11/2023||30579.37|1|4111101|2023|
2023/11|37369|M37369|||28/11/2023||22450|1|4111101|2023|
2023/11|37370|M37370|||28/11/2023||45353.53|1|4171101|2023|
2023/11|37380|M37380|||29/11/2023||2614.71|1|4111101|2023|
2023/11|37390|M37390|||30/11/2023||38226.2|1|4171103|2023|
2023/11|37391|M37391|||30/11/2023||28684.84|1|4171101|2023|
2023/11|37392|M37392|||30/11/2023||16280.25|1|4171104|2023|
2023/11|37393|M37393|||30/11/2023||11331.61|1|4171102|2023|
2023/11|37409|M37409|||30/11/2023||-650264.86|1|4111101|2023|
2023/11|37409|M37409|||30/11/2023||29039.89|1|4115101|2023|
2023/11|37409|M37409|||30/11/2023||-28684.84|1|4171101|2023|
2023/11|37409|M37409|||30/11/2023||-11331.61|1|4171102|2023|
2023/11|37409|M37409|||30/11/2023||-36784.21|1|4171103|2023|
2023/11|37409|M37409|||30/11/2023||-15786.35|1|4171104|2023|
2023/11|38274|M38274|||22/11/2023||1923.05|1|4111101|2023|
2023/11|38407|M38407|||06/11/2023||89704.85|1|4151101|2023|
2023/11|38409|M38409|||06/11/2023||8801.66|1|4151101|2023|
2023/11|38410|M38410|||09/11/2023||3170.91|1|4151101|2023|
2023/11|39280|M39280|||07/11/2023||9573.49|1|4151101|2023|
2023/11|39281|M39281|||07/11/2023||38866.87|1|4151101|2023|
2023/11|40779|M40779|||30/11/2023||-84936.04|1|4151101|2023|
2023/11|40780|M40780|||30/11/2023||-145966.96|1|4114101|2023|
2023/11|40881|M40881|||30/11/2023||-22450|1|4111101|2023|
2023/11|40882|M40882|||30/11/2023||-74779.37|1|4111101|2023|
2023/11|40882|M40882|||30/11/2023||-45353.53|1|4171101|2023|
2023/11|40883|M40883|||30/11/2023||-2408.48|1|4151101|2023|
2023/11|40884|M40884|||30/11/2023||-12695.77|1|4151101|2023|
2023/11|40885|M40885|||30/11/2023||-6423.43|1|4115101|2023|
2023/11|42396|M42396|||30/11/2023||-43303.99|1|4111101|2023|
2023/11|42397|M42397|||30/11/2023||-26841.88|1|4111101|2023|
2023/11|42397|M42397|||30/11/2023||8103.45|1|4114101|2023|
2023/11|42397|M42397|||30/11/2023||12911.83|1|4115101|2023|
2023/11|42397|M42397|||30/11/2023||1638.89|1|4151101|2023|
2023/11|42397|M42397|||30/11/2023||-1441.99|1|4171103|2023|
2023/11|42397|M42397|||30/11/2023||-493.9|1|4171104|2023|
2023/11|42398|M42398|||30/11/2023||-69259.72|1|4115101|2023|
2023/11|43013|M43013|||30/11/2023||4816.96|1|4151101|2023|
2023/11|43560|M43560|||13/11/2023||-1.06|1|4111101|2023|
2023/12|56644|M56644|||04/12/2023||59526.49|1|4111101|2023|
2023/12|56645|M56645|||04/12/2023||2442.73|1|4111101|2023|
